Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
balanceOf(address),,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
BGXToken(),"name, symbol, decimals, totalSupply, totalSupply",False
"distribute(address,uint256)","totalSupplyTmp, totalSupplyTmp",True
finally(address),"teamAddress, teamDate, totalSupply, totalSupplyTmp",False
setCrowdsaleInterface(address),"initialized, crowdsaleAddress, initialized",False
"transferFrom(address,address,uint256)","teamAddress, teamDate, allowed, allowed, allowed",True
"transfer(address,uint256)","teamAddress, teamDate",True
