Function Name,State Variables Modified,Can Transfer Ether
"PolicyPalNetworkAirdrop(,address)","admin, token",False
"airDropSingleAmount(,uint256)","airdrops, token, airdrops, numDrops, numDrops, dropAmount, dropAmount",True
"airDropMultipleAmount(,)","airdrops, token, airdrops, numDrops, numDrops, dropAmount, dropAmount",True
"twitterDropSingleAmount(,uint256)","twitterdrops, token, twitterdrops, numDrops, numDrops, dropAmount, dropAmount",True
"twitterDropMultipleAmount(,)","twitterdrops, token, twitterdrops, numDrops, numDrops, dropAmount, dropAmount",True
"signatureDropSingleAmount(,uint256)","signaturedrops, token, signaturedrops, numDrops, numDrops, dropAmount, dropAmount",True
"signatureDropMultipleAmount(,)","signaturedrops, token, signaturedrops, numDrops, numDrops, dropAmount, dropAmount",True
"emergencyDrain(address,uint256)",token,True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
toggleTransferable(bool),isTokenTransferable,False
"PolicyPalNetworkToken(uint,address)",tokenSaleContract,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),,True
"emergencyERC20Drain(,uint256)",owner,True
