Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),,True
countManagers(),managers,False
getManagers(),managers,False
isManager(address),"managers, managers",False
addManager(address),managers,False
removeManager(address),"managers, managers, managers, managers, managers, managers",False
"withdrawEther(address,uint)",,True
"withdrawTokens(,address,uint256)",,True
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"constructor(string,string,uint8)","name, symbol, decimals",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"multiTransfer(,)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"allowance(address,address)",allowed,False
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(uint256),cap,False
"mint(address,uint256)",cap,False
burn(uint256),,True
constructor(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
constructor(),token,False
"externalPurchase(address,string,string,uint,uint256,uint256)",token,False
closeCrowdsale(address),"crowdsaleClosed, token, token, crowdsaleClosed",True
transferTokenOwnership(address),token,True
tokenPause(),token,False
tokenUnpause(),token,False
