Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
decimals(),,False
"getExpectedRate(,,uint,bool)",,False
"handleFees(uint,address,address)",,False
"setReserveData(address,uint,address)",,False
maxGasPrice(),,False
getUserCapInWei(address),,False
"getUserCapInTokenWei(address,)",,False
enabled(),,False
info(bytes32),,False
"getExpectedRate(,,uint)",,False
"tradeWithHint(address,,uint,,address,uint,uint,address,bytes)",,False
"trade(,uint,,address,uint,bool)",,False
"getConversionRate(,,uint,uint)",,False
"getBalance(,address)",ETH_TOKEN_ADDRESS,False
getUserCapInWei(address),,False
PermissionGroups(),admin,True
getOperators(),operatorsGroup,False
getAlerters(),alertersGroup,False
transferAdmin(address),"pendingAdmin, pendingAdmin",False
transferAdminQuickly(address),"admin, admin",False
claimAdmin(),"pendingAdmin, pendingAdmin, admin, admin, pendingAdmin, pendingAdmin",True
addAlerter(address),"alerters, alertersGroup, MAX_GROUP_SIZE, alerters, alertersGroup",False
removeAlerter(address),"alerters, alerters, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup",False
addOperator(address),"operators, operatorsGroup, MAX_GROUP_SIZE, operators, operatorsGroup",False
removeOperator(address),"operators, operators, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup",False
"withdrawToken(,uint,address)",,True
"withdrawEther(uint,address)",,True
KyberNetwork(address),admin,False
"function()publicpayable{require(reserveType[msg.sender]!=ReserveType.NONE);EtherReceival(msg.sender,msg.value);}()",reserveType,True
"tradeWithHint(address,,uint,,address,uint,uint,address,bytes)",kyberNetworkProxyContract,True
"addReserve(,bool)","reserveType, reserves, reserveType",False
"removeReserve(,uint)","reserveType, reserves, reserveType, reserves, reserves, reserves, reserves",False
"listPairForReserve(address,,bool,bool,bool)","reserveType, ETH_TOKEN_ADDRESS, ETH_TOKEN_ADDRESS",False
setWhiteList(),"whiteListContract, whiteListContract",False
setExpectedRate(),"expectedRateContract, expectedRateContract",False
setFeeBurner(),"feeBurnerContract, feeBurnerContract",False
"setParams(uint,uint)","maxGasPriceValue, negligibleRateDiff, maxGasPriceValue, negligibleRateDiff",False
setEnable(bool),"feeBurnerContract, expectedRateContract, kyberNetworkProxyContract, isEnabled, isEnabled",False
"setInfo(bytes32,uint)",infoFields,False
setKyberProxy(address),"kyberNetworkProxyContract, kyberNetworkProxyContract",True
getNumReserves(),reserves,False
getReserves(),reserves,False
maxGasPrice(),maxGasPriceValue,False
"getExpectedRate(,,uint)","expectedRateContract, PERM_HINT_GET_RATE, PERM_HINT_GET_RATE, expectedRateContract",False
"getExpectedRateOnlyPermission(,,uint)","expectedRateContract, expectedRateContract",False
getUserCapInWei(address),"whiteListContract, whiteListContract",False
"getUserCapInTokenWei(address,)",,False
"findBestRate(,,uint)",EMPTY_HINT,False
"findBestRateOnlyPermission(,,uint)",PERM_HINT,False
enabled(),isEnabled,False
info(bytes32),infoFields,False
"searchBestRate(,,uint,bool)","reserves, PRECISION, ETH_TOKEN_ADDRESS, reservesPerTokenDest, reservesPerTokenSrc, reserves, reserveType, negligibleRateDiff",False
"ExpectedRate(,,address)","kyberNetwork, admin, knc",False
setQuantityFactor(uint),"quantityFactor, quantityFactor",True
setWorstCaseRateFactor(uint),"worstCaseRateFactorInBps, worstCaseRateFactorInBps",True
"getExpectedRate(,,uint,bool)","quantityFactor, MAX_QTY, quantityFactor, MAX_QTY, knc, ETH_TOKEN_ADDRESS, MAX_RATE, worstCaseRateFactorInBps",False
checkKncArbitrageRate(uint),"ETH_TOKEN_ADDRESS, knc, MAX_RATE, MAX_RATE, PRECISION",False
