Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"detectTransferRestriction(address,address,uint256)",,False
messageForTransferRestriction(uint8),,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
addManager(address),managers,False
removeManager(address),managers,False
frozen(address),"WHITELISTED_FREEZE_CODE, whiteList, WHITELISTED_FREEZE_CODE",False
addToSendAllowed(address),"whiteList, whiteList, WHITELISTED_CAN_TX_CODE",False
addToReceiveAllowed(address),"whiteList, whiteList, WHITELISTED_CAN_RX_CODE",False
removeFromSendAllowed(address),"WHITELISTED_CAN_TX_CODE, whiteList, WHITELISTED_CAN_TX_CODE, whiteList, whiteList, WHITELISTED_CAN_TX_CODE",False
removeFromReceiveAllowed(address),"WHITELISTED_CAN_RX_CODE, whiteList, WHITELISTED_CAN_RX_CODE, whiteList, whiteList, WHITELISTED_CAN_RX_CODE",False
removeFromBothSendAndReceiveAllowed(address),,False
freeze(address),"whiteList, whiteList, WHITELISTED_FREEZE_CODE",False
unFreeze(address),"WHITELISTED_FREEZE_CODE, whiteList, WHITELISTED_FREEZE_CODE, whiteList, whiteList, WHITELISTED_FREEZE_CODE",False
setWhitelistRule(byte),listRule,False
getWhitelistRule(),listRule,False
constructor(),"symbol, name, decimals, _totalSupply, balances, _totalSupply, managers, listRule, _totalSupply",True
totalSupply(),"_totalSupply, balances",False
balanceOf(address),"balances, owner",False
"transfer(address,uint)","balances, balances, balances, balances",True
"approve(address,uint)",,True
"transferFrom(address,address,uint)","balances, balances, balances, balances",True
"allowance(address,address)",owner,False
function()payableexternal{revert();}(),,False
"transferAnyERC20Token(address,uint)",owner,True
"detectTransferRestriction(address,address,uint256)","WHITELISTED_CAN_TX_CODE, listRule, WHITELISTED_CAN_TX_CODE, WHITELISTED_CAN_TX_CODE, whiteList, WHITELISTED_CAN_TX_CODE, WHITELISTED_CAN_RX_CODE, listRule, WHITELISTED_CAN_RX_CODE, WHITELISTED_CAN_RX_CODE, whiteList, WHITELISTED_CAN_RX_CODE, WHITELISTED_FREEZE_CODE, whiteList, WHITELISTED_FREEZE_CODE, WHITELISTED_FREEZE_CODE, whiteList, WHITELISTED_FREEZE_CODE",False
messageForTransferRestriction(uint8),,True
