Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,False
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
function()payableexternal;(),,False
buy(address),,False
sell(uint256),,False
reinvest(),,False
withdraw(),,False
exit(),,False
dividendsOf(address),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
stakingRequirement(),,False
function()payableexternal;(),,False
disburse(),,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),"symbol, name, decimals, owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
"transferAnyERC20Token(address,uint)",owner,True
harvestabledivs(),,False
amountofp3d(),,False
dividendsOwing(address),"totalDividendPoints, pointMultiplier",False
function()externalpayable{}(),,False
fetchdivs(address),,False
disburse(address),"totalDividendPoints, totalDividendPoints, pointMultiplier, unclaimedDividends, unclaimedDividends, ETHtoP3Dbymasternode, ETHtoP3Dbymasternode",False
Divide(address),,True
"Drain(address,address)",,True
"Destroy(address,address)",,True
Expand(address),"ETHtoP3Dbymasternode, ETHtoP3Dbymasternode",False
"changevanity(string,address)","Vanity, ETHtoP3Dbymasternode, ETHtoP3Dbymasternode",True
P3DDivstocontract(),"totalDividendPoints, totalDividendPoints, pointMultiplier, unclaimedDividends, unclaimedDividends",False
