Function Name,State Variables Modified,Can Transfer Ether
"mint(address,uint256)",,False
finishMinting(),,False
burn(uint256),,False
transferOwnership(address),,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"transfer(address,uint256,bytes)",,False
function()public{}(),,False
constructor(),"owner, teamFrozenBalances, teamFrozenBalances, teamFrozenBalances, teamFrozenBalances, teamFrozenBalances, teamFrozenBalances, teamFrozenBalances, teamFrozenBalances, totalSupply, totalSupply",True
name(),,False
symbol(),,False
decimals(),,False
balanceOf(address),balances,False
"transfer(address,uint)","balances, balances, balances, balances, balances",True
"transfer(address,uint,bytes)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)","balances, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","balances, allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply, balances, balances",False
finishMinting(),mintingFinished,False
burn(uint256),"balances, balances, balances, totalSupply, totalSupply",True
transferOwnership(address),"owner, owner",True
unfreezeFoundingTeamBalance(),"teamFrozenBalances, teamFrozenBalances, balances, balances, teamFrozenBalances, teamFrozenBalances, balances, balances, teamFrozenBalances, teamFrozenBalances, balances, balances, teamFrozenBalances, teamFrozenBalances, balances, balances, teamFrozenBalances, teamFrozenBalances, balances, balances, teamFrozenBalances, teamFrozenBalances, balances, balances, teamFrozenBalances, teamFrozenBalances, balances, balances, teamFrozenBalances, teamFrozenBalances, balances, balances",False
"tokenFallback(address,uint,bytes)",,False
