Function Name,State Variables Modified,Can Transfer Ether
AcceptsExchange(address),tokenContract,False
"tokenFallback(address,uint256,bytes)",,False
"tokenFallbackExpanded(address,uint256,bytes,address,address)",,False
redalert(),"allowHalfLife, allowReferral, administrators, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, ambassadors_, nextAvailableCard, cardOwner, cardPrice, basePrice, cardPrice, cardPreviousPrice, cardOwner, cardPrice, basePrice, cardPrice, cardPreviousPrice, cardOwner, cardPrice, basePrice, cardPrice, cardPreviousPrice, cardOwner, cardPrice, basePrice, cardPrice, cardPreviousPrice, cardOwner, cardPrice, basePrice, cardPrice, cardPreviousPrice, cardOwner, cardPrice, basePrice, cardPrice, cardPreviousPrice, cardOwner, cardPrice, basePrice, cardPrice, cardPreviousPrice, cardOwner, cardPrice, basePrice, cardPrice, cardPreviousPrice, cardOwner, cardPrice, basePrice, cardPrice, cardPreviousPrice, cardOwner, cardPrice, basePrice, cardPrice, cardPreviousPrice, cardOwner, cardPrice, basePrice, cardPrice, cardPreviousPrice, cardOwner, cardPrice, basePrice, cardPrice, cardPreviousPrice",True
buy(address),,False
"function()payablepublic{purchaseTokens(msg.value,0x0);}()",,False
reinvest(),"payoutsTo_, magnitude, referralBalance_, ownerAccounts, referralBalance_, ownerAccounts",True
exit(),tokenBalanceLedger_,True
withdraw(),"payoutsTo_, magnitude, referralBalance_, ownerAccounts, referralBalance_, ownerAccounts",True
sell(uint256),"lastHour, alertTime1, alertTime2, alertTime3, boolAlertStatus, dividendFeeBuyAlert_, boolAlertStatus, dividendFeeBuyClear_, tokenBalanceLedger_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, profitPerShare_, magnitude, payoutsTo_, tokenSupply_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
"transfer(address,uint256)","lastHour, alertTime1, alertTime2, alertTime3, boolAlertStatus, dividendFeeBuyAlert_, boolAlertStatus, dividendFeeBuyClear_, onlyAmbassadors, tokenBalanceLedger_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, payoutsTo_, profitPerShare_, payoutsTo_, profitPerShare_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
disableInitialStage(),onlyAmbassadors,False
"setAdministrator(address,bool)",administrators,False
setAllowHalfLife(bool),allowHalfLife,False
setAllowReferral(bool),allowReferral,False
"setFeeRates(uint8,uint8,uint8)","dividendFee_, yieldDividendFeeRate_, cardInsuranceFeeRate_",False
"setExchangeRates(uint8,uint8,uint8,uint8)","dividendFeeBuyClear_, dividendFeeSellClear_, dividendFeeBuyAlert_, dividendFeeSellAlert_",False
setInsurancePayout(uint8),insurancePayoutRate,False
"setAlertTimes(uint,uint,uint)","alertTime1, alertTime2, alertTime3",False
"setHalfLifePeriods(uint,uint)","halfLifeAlert, halfLifeClear",False
setContractActive(bool),boolContractActive,False
setCardActive(bool),boolCardActive,False
setStakingRequirement(uint256),stakingRequirement,False
setName(string),name,False
setSymbol(string),symbol,False
