Function Name,State Variables Modified,Can Transfer Ether
"getInterestRate(address,uint256,uint256)",,False
getPrice(address),,False
getMarginRatio(),,False
getLiquidationSpread(),,False
getEarningsRate(),,False
getMinBorrowedValue(),,False
getRiskParams(),,False
getRiskLimits(),,False
getNumMarkets(),,False
getMarketTokenAddress(uint256),,False
getMarketTotalPar(uint256),,False
getMarketCachedIndex(uint256),,False
getMarketCurrentIndex(uint256),,False
getMarketPriceOracle(uint256),,False
getMarketInterestSetter(uint256),,False
getMarketMarginPremium(uint256),,False
getMarketSpreadPremium(uint256),,False
getMarketIsClosing(uint256),,False
getMarketPrice(uint256),,False
getMarketInterestRate(uint256),,False
"getLiquidationSpreadForPair(uint256,uint256)",,False
getMarket(uint256),,False
getMarketWithInfo(uint256),,False
getNumExcessTokens(uint256),,False
"getAccountPar(,uint256)",,False
"getAccountWei(,uint256)",,False
getAccountStatus(),,False
getAccountValues(),,False
getAdjustedAccountValues(),,False
getAccountBalances(),,False
"getIsLocalOperator(address,address)",,False
getIsGlobalOperator(address),,False
"operate(,)",,False
constructor(address),SOLO_MARGIN,False
constructor(address),,False
"liquidate(,,,uint256,,)","SOLO_MARGIN, SOLO_MARGIN, SOLO_MARGIN",False
