Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"addVersion(string,string,,address)","contractExists, contracts, contractExists, contractVsVersions, contractVsVersionString, contractVsVersions",False
"updateVersion(string,string,,)","contractVsVersions, contractVsVersions",False
"markRecommendedVersion(string,string)",contractVsRecommendedVersion,False
getRecommendedVersion(string),"contractVsRecommendedVersion, contractVsVersions",False
removeRecommendedVersion(string),contractVsRecommendedVersion,False
getTotalContractCount(),contracts,False
getVersionCountForContract(string),contractVsVersionString,False
getContractAtIndex(uint256),contracts,False
"getVersionAtIndex(string,uint256)",contractVsVersionString,False
"getVersionDetails(string,string)",contractVsVersions,False
