Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"authorize(address,bool)",,False
"userApprove(address,bool)",,False
"batchUserApprove(,)",,False
getAuthorizedAddresses(),,False
getUserApprovedAddresses(),,False
"hasDeposit(address,address,uint256,bytes)",,False
"getAvailable(address,address,bytes)",,False
"balanceOf(address,address)",,False
"deposit(address,address,uint256,bytes)",,False
"withdraw(address,uint256,bytes)",,False
"transferFrom(address,address,address,uint256,bytes,bool,bool)",,False
getAvailableToFill(bytes),,False
"fillOrder(bytes,uint256)",,False
"approve(address,uint256)",,False
constructor(address),bank,False
function()externalpayable{}(),,False
"setHandler(address,bool)",handlerWhitelist,False
"fillOrder(,uint256,bool)",,False
"fillOrders(,,)",,False
"marketTakerOrders(,uint256)",,False
"marketMakerOrders(,uint256)",,False
