Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
knownAddress(address),,False
hasIdentity(address),,False
"systemAddresses(address,address)",,False
MultiOwners(),publisher,True
isOwner(),,True
checkOwner(address),,False
grant(address),,False
revoke(address),publisher,True
"receiveApproval(address,uint256,address,bytes)",,False
"mint(address,uint)",,False
transferOwnership(address),,False
"setFlags(bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool)","isWhitelisted, isKnownOnly, isAmountBonus, isEarlyBonus, isTokenExchange, isAllowToIssue, isDisableEther, isExtraDistribution, isTransferShipment, isCappedInEther, isPersonalBonuses, isAllowClaimBeforeFinalization",False
"setMinimum(uint,bool)","isMinimumValue, minimumPurchaseValue, isMinimumValue, isMinimumInEther, minimumPurchaseValue",False
setPrice(uint),price,False
"setSoftHardCaps(uint,uint)","hardCap, softCap",False
"setTime(uint,uint)","startTime, endTime",False
setToken(address),"token, tokenDecimals, token",False
setWallet(address),wallet,False
setRegistry(address),userRegistry,False
"setExtraDistribution(address,uint)","extraTokensHolder, extraDistributionPart",False
"setAmountBonuses(,)","amountSlices, amountBonuses, amountSlicesCount, amountSlices",False
"setTimeBonuses(,)","timeSlicesCount, timeSlices, timeSlicesCount, timeBonuses, timeSlices, timeBonuses, timeSlicesCount, timeSlices",False
"setTokenExcange(address,uint)",allowedTokens,False
saneIt(),"startTime, endTime, endTime, price, wallet, token, isKnownOnly, userRegistry, isAmountBonus, amountSlicesCount, isExtraDistribution, extraTokensHolder, isTransferShipment, token, hardCap, token, state",False
finalizeIt(address),"token, state, state",True
historyIt(),state,False
"calculateEthAmount(address,uint,uint,uint)","isAmountBonus, isEarlyBonus, startTime, isPersonalBonuses, personalBonuses, personalBonuses, tokenDecimals, price, isExtraDistribution, extraDistributionPart, isPersonalBonuses, personalBonuses, personalBonuses, personalBonuses, personalBonuses",False
calculateAmountBonus(uint),"amountSlices, amountSlices, amountBonuses, amountSlices",False
calculateTimeBonus(uint),"timeSlices, timeSlices, timeBonuses, timeSlices",False
"validPurchase(address,uint,uint,uint,uint,uint)","isMinimumValue, isMinimumInEther, minimumPurchaseValue, isMinimumInEther, minimumPurchaseValue, startTime, endTime, isKnownOnly, userRegistry, beneficiaryInvest, soldTokens, isWhitelisted, whitelist, isCappedInEther, weiRaised, hardCap, hardCap",False
"updateTokenValue(address,uint)","allowedTokens, tokensValues",False
success(),"isCappedInEther, weiRaised, softCap, token, softCap",False
capped(),"isCappedInEther, weiRaised, hardCap, token, hardCap",False
ended(),endTime,False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),isDisableEther,False
"buyWithHash(address,uint,uint,bytes32)",isAllowToIssue,False
"receiveApproval(address,uint256,address,bytes)","token, isTokenExchange, tokensValues, tokensValues, tokensValues, allowedTokens",True
claimFunds(),"state, isAllowClaimBeforeFinalization, wallet",True
claimTokenFunds(address),"state, isAllowClaimBeforeFinalization, allowedTokens, allowedTokens, wallet",True
claimRefundEther(address),"weiDeposit, weiDeposit",True
"claimRefundTokens(address,address)","altDeposit, allowedTokens, altDeposit",True
"addToWhitelist(address,uint,uint)",whitelist,False
"setPersonalBonus(address,uint,address,uint)",personalBonuses,False
toUint(bytes),,False
"BaseAltCrowdsale(address,address,address,address,bool,uint,uint,uint,uint,uint)",,False
"AltCrowdsalePhaseOne(address,address,address,address)",,False
