Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
stake(uint256),,False
unstake(uint256),,False
stakeOf(address),,False
setAerumAddress(address),,False
"constructor(address,uint256,uint256,uint256,bool)","token, revocable, duration, cliff, start",False
release(),,True
releaseBatch(),,False
"releaseBatchPaged(uint256,uint256)","accounts, accounts, accounts",False
releaseAll(),"accounts, accounts",False
revoke(address),"revocable, revoked, promised, revoked",False
revokeBatch(),,False
unRevoke(address),"revocable, revoked, revoked",False
unrevokeBatch(),,False
releasableAmount(address),released,False
vestedAmount(address),"promised, cliff, start, duration, revoked, start, duration",False
remainingBalance(),"token, accounts, accounts, promised, released",False
totalPromised(),"accounts, accounts, promised",False
totalReleased(),"accounts, accounts, released",False
returnRemaining(),"token, owner",False
returnAll(),"token, token, owner",False
"promise(address,uint256)","known, known, accounts, promised",False
"promiseBatch(,)",,False
getBeneficiaries(),accounts,False
getBeneficiariesCount(),accounts,False
"stake(address,uint256)","staked, staked, token",False
"unstake(address,uint256)","staked, staked",False
constructor(address),token,False
getContractByName(bytes32),contracts,False
getContractNames(),"contractsName, contracts, contractsName, contractsName, contracts, contractsName, contractsName",False
"addContract(bytes32,uint256,uint256,uint256,bool)","contracts, token, contracts, contractsName",True
"setEnabled(bytes32,bool)","contracts, contracts",False
"setNewName(bytes32,bytes32)","contracts, contracts, contracts, contractsName, contracts, contractsName, contractsName",False
