Function Name,State Variables Modified,Can Transfer Ether
IsOwner(address),Owner,False
TransferOwner(address),Owner,False
EtherealFoundationOwned(),Owner,True
Terminate(),Owner,False
"transfer(address,uint256)",,False
"function()payablepublic{RecievedEth(msg.sender,msg.value,now);}()",,True
"FoundationTransfer(address,uint256,uint256)","balances, balances, balances, balances, balances",True
"Bassdrops(uint256,uint256)","currentSupply, decimals, balances, decimals, _tokenPerEth, tradeable",False
TokensPerWei(),_tokenPerEth,False
SetTokensPerWei(uint256),_tokenPerEth,False
BuyToken(bytes32),"_tokenPerEth, decimals, balances, balances, currentSupply, balances",True
LockAccount(address),lockedAccounts,False
UnlockAccount(address),lockedAccounts,False
SetTradeable(bool),tradeable,False
IsTradeable(),tradeable,False
totalSupply(),currentSupply,False
balanceOf(address),balances,False
"transfer(address,uint256)","tradeable, balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint)","lockedAccounts, lockedAccounts, tradeable, balances, allowed, balances, balances, balances, allowed, balances",True
"approve(address,uint)",allowed,True
"allowance(address,address)",allowed,False
