Function Name,State Variables Modified,Can Transfer Ether
RBAC(),ROLE_ADMIN,True
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
"adminAddRole(address,string)",,False
"adminRemoveRole(address,string)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
DeneumToken(),,True
"mint(address,uint256)",mintingFinished,False
finishMinting(),"mintingFinished, mintingFinished",False
burn(uint256),,True
addOwner(address),,False
delOwner(address),,False
addMinter(address),,False
delMinter(address),,False
"DeneumCrowdsale(address,,)","wallet, token, oracle",False
"function()externalpayable{uint256priceUSDcETH=getPriceUSDcETH();uint256weiAmount=msg.value;addressbeneficiary=msg.sender;uint256currentPhaseIndex=getCurrentPhaseIndex();uint256valueUSDc=weiAmount.mul(priceUSDcETH).div(1ether);uint256tokens=valueUSDc.mul(100).div(phases[currentPhaseIndex].priceUSDcDNM);require(beneficiary!=address(0));require(weiAmount!=0);require(phases[currentPhaseIndex].tokensIssued.add(tokens)<phases[currentPhaseIndex].tokensCap);weiRaised=weiRaised.add(weiAmount);phases[currentPhaseIndex].tokensIssued=phases[currentPhaseIndex].tokensIssued.add(tokens);tokensIssued=tokensIssued.add(tokens);token.mint(beneficiary,tokens);wallet.transfer(msg.value);TokenPurchase(msg.sender,beneficiary,weiAmount,tokens);}()","priceUSDcETH, phases, phases, phases, weiRaised, weiRaised, phases, phases, tokensIssued, tokensIssued, token, wallet",True
getPriceUSDcETH(),"oracle, oracle",False
setOracle(),"oracle, oracle, oracle",False
"validatePhaseDates(uint256,uint256)","phases, phases, phases, phases, phases",False
"addPhase(uint256,uint256,uint256,uint256)","phases, phases",True
delPhase(uint256),"phases, phases, phases, phases, phases",True
getCurrentPhaseIndex(),"phases, phases, phases",False
setWallet(address),wallet,False
