Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
setApiAddress(address),addressApi,False
addWallet(address),"whitelist, whitelistLength",False
removeWallet(address),"whitelist, whitelistLength",False
isWhitelisted(address),whitelist,False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
VeiagToken(address),"addressIco, totalSupply_, totalSupply_, INITIAL_TOTAL_SUPPLY, balances, balances, INITIAL_TOTAL_SUPPLY, INITIAL_TOTAL_SUPPLY",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferFromIco(address,uint256)",,True
"constructor(,address,uint256)","token, beneficiary, releaseTime",False
release(),"releaseTime, token, token, beneficiary",True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
"LockedOutTokens(,address,uint256)",,False
release(),beneficiary,True
"constructor(address,uint256,uint256,uint256,bool)","beneficiary, revocable, duration, cliff, start",False
setStart(uint256),start,False
release(),"released, released, beneficiary",True
revoke(),"revocable, revoked, revoked, owner",True
releasableAmount(),released,False
vestedAmount(),"released, cliff, start, duration, revoked, start, duration",False
"VeiagTokenVesting(,address,uint256,uint256,uint256,bool)",token,False
grant(),token,False
release(),beneficiary,True
Whitelistable(),whitelist,False
"VeiagCrowdsale(uint256,uint256,uint256,uint256,address,address,address,address)","startTimePreIco, endTimePreIco, startTimeIco, endTimeIco, lockedTokens, token, RESERVED_LOCKED_TOKENS, teamsTokenVesting, token, foundersTokenVesting, token, token, lockedTokens, RESERVED_LOCKED_TOKENS, token, teamsTokenVesting, RESERVED_TEAMS_TOKENS, token, foundersTokenVesting, RESERVED_FOUNDERS_TOKENS, token, RESERVED_MARKETING_TOKENS, teamsTokenVesting, foundersTokenVesting, whitelist, token",True
SetStartVesting(uint256),"endTimeIco, endTimeIco, teamsTokenVesting, foundersTokenVesting, endTimeIco, teamsTokenVesting, foundersTokenVesting",True
SetStartTimeIco(uint256),"startTimeIco, startTimeIco, startTimeIco, endTimePreIco, endTimePreIco, startTimeIco, startTimeIco, endTimeIco, endTimeIco, startTimeIco, startTimeIco, endTimePreIco, endTimePreIco, startTimeIco, startTimeIco, endTimeIco, endTimeIco",False
function()publicpayable{if(isPreIco()){sellTokensPreIco();}elseif(isIco()){sellTokensIco();}else{revert();}}(),,False
isPreIco(),"startTimePreIco, endTimePreIco",False
isIco(),"startTimeIco, endTimeIco",False
exchangeRateIco(),"startTimeIco, endTimeIco, startTimeIco, icoFirstWeekRate, startTimeIco, icoSecondWeekRate, startTimeIco, icoThirdWeekRate, icoRate",False
setExchangeRatePreIco(uint256),exchangeRatePreIco,False
setIcoFirstWeekRate(uint256),icoFirstWeekRate,False
setIcoSecondWeekRate(uint256),icoSecondWeekRate,False
setIcoThirdWeekRate(uint256),icoThirdWeekRate,False
setIcoRate(uint256),icoRate,False
sellTokensPreIco(),"MIN_INVESTMENT, totalInvestedAmount, MAX_INVESTMENT, exchangeRatePreIco, tokensRemainingPreIco, tokensRemainingPreIco, exchangeRatePreIco, tokensRemainingPreIco, owner, token",True
sellTokensIco(),"MIN_INVESTMENT, totalInvestedAmount, MAX_INVESTMENT, tokensRemainingIco, tokensRemainingIco, tokensRemainingIco, owner, token",True
"manualSendTokens(address,uint256)","tokensRemainingPreIco, token, tokensRemainingIco, token",True
"createCrowdsale(uint256,uint256,uint256,uint256,address,address,address,address)","crowdsale, crowdsale, whitelist, crowdsale, token, crowdsale",True
