Function Name,State Variables Modified,Can Transfer Ether
"HODLWallet(,)","owner, balances, withdrawalCount",True
function()payablepublic{deposit();}(),,False
deposit(),,True
depositTo(address),,False
withdraw(uint256),,True
"withdrawTo(address,uint256)",,True
"withdrawFor(address,uint256)",approvals,True
"withdrawForTo(address,address,uint256)",approvals,True
destroy(),owner,False
getBalance(address),balances,False
"addBalances(,)","balances, withdrawalCount",False
approve(address),"balances, approvals",True
unapprove(address),"balances, approvals",True
