Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,False
"mint(address,uint256)",,False
finishMinting(),,False
totalSupply(),,False
setTeamAddress(address),,False
transferOwnership(address),,False
"constructor(uint256,uint256,address,address)","cap, rate, wallet, token",False
buyTokens(address),"weiRaised, cap, stage, stage, rate, stage, stage, tokensForSale, token, weiRaised, weiRaised, token, wallet",True
function()externalpayable{buyTokens(msg.sender);}(),,True
setCrowdsaleStage(uint),stage,False
setNewRate(uint),rate,False
setHardCap(uint256),cap,False
changeWallet(address),wallet,False
"updateWhitelist(,bool)",whitelist,False
isWhitelisted(address),whitelist,False
"mint(address,uint256)",token,False
returnOwnership(),"token, owner",True
"finish(address,address,address,address)","tokensForSale, token, tokensForEcosystem, tokensForEcosystem, token, tokensForBounty, token, tokensForAdvisors, token, tokensForEcosystem, token, tokensForTeam, token, token",False
