Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
decimals(),,False
"trade(,,uint256)",,False
"rate(,,uint256)",,False
function()publicpayable{}(),,False
"trade(uint256,,uint256,,uint256)","etherERC20, etherERC20",True
"tradeRoutes(,uint256,,uint256,)","etherERC20, etherERC20",True
"rate(uint256,,,uint)",tradingProxies,False
addTradingProxy(),"tradingProxies, tradingProxies",False
