Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),pendingOwner,False
acceptOwnership(),"pendingOwner, owner, pendingOwner, owner, pendingOwner, pendingOwner",True
addSupport(address),"owner, supportList, supportList",False
removeSupport(address),"supportList, supportList",False
"migrateFrom(address,uint256)",,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
Skraps(),"totalSupply, MAX_SUPPLY, balances, owner, totalSupply, owner, totalSupply",False
"transfer(address,uint)","endOfFreeze, owner, supportList, balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint)","balances, allowed, allowed, allowed, balances, balances, balances, balances",True
"approve(address,uint)","endOfFreeze, owner, supportList, allowed, allowed",True
setMigrationAgent(address),"state, migrationAgent",False
startMigration(),"migrationAgent, state, state",False
cancelMigration(),"state, totalSupply, MAX_SUPPLY, migrationAgent, state",False
migrate(),"state, balances, balances, balances, balances, totalSupply, totalSupply, migrationAgent",True
manualMigrate(address),"state, balances, balances, balances, balances, totalSupply, totalSupply, migrationAgent",False
withdrawTokens(uint),"balances, balances, balances, balances, balances, balances",True
function()payablepublic{require(state==State.Migration);require(msg.value==0);migrate();}(),state,False
