Function Name,State Variables Modified,Can Transfer Ether
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
getUsdCentsFromWei(uint256),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"constructor(,,address)","ROLE_ADMIN, token, priceOracle, wallet, amountBonuses, amountBonuses",True
"function()externalpayableonlyKYCVerifiedInvestor{uint256valueInCents=priceOracle.getUsdCentsFromWei(msg.value);buyTokens(msg.sender,valueInCents);wallet.transfer(msg.value);}()","priceOracle, wallet",True
withdrawTokens(address),"token, token",True
"buyTokensViaBackend(address,uint256)",ROLE_KYC_VERIFIED_INVESTOR,False
computeBonuses(uint256),"amountBonuses, amountBonuses, amountBonuses, amountBonuses, amountBonuses",False
computeTokens(uint256),"tokenPriceInCents, minDepositInCents",False
addAdmin(address),ROLE_ADMIN,False
delAdmin(address),ROLE_ADMIN,False
addBackend(address),ROLE_BACKEND,False
delBackend(address),ROLE_BACKEND,False
addKycVerifiedInvestor(address),ROLE_KYC_VERIFIED_INVESTOR,False
delKycVerifiedInvestor(address),ROLE_KYC_VERIFIED_INVESTOR,False
