Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
TriggmineToken(),"owner, decimals, owner, owner, holder, owner",False
"lockAddress(address,uint256)","lockedAddresses, lockedAddresses",False
release(),"released, released",False
getOwner(),owner,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
transferOwnership(address),"owner, holder, allowed, holder, holder, owner, holder, allowed, holder, owner, holder, holder, owner, holder",True
constructor(),"whitelistSupplier, owner, ASSET_MANAGER_WALLET",True
contribute(),,True
contributeETH(address),"SALES_START, SALES_END, whitelist, rate_ETHUSD, investedUSD, investedUSD, investedUSD, USD_HARD_CAP, investments, investments, investments, MIN_INVESTMENT, tokensPurchased, tokensPurchased, TOKEN_ADDRESS, ASSET_MANAGER_WALLET, investedETH, investedETH, ESCROW_WALLET",True
"contributeBTC(address,uint256)","SALES_START, SALES_END, whitelist, rate_BTCUSD, investedUSD, investedUSD, investedUSD, USD_HARD_CAP, investments, investments, investments, MIN_INVESTMENT, rate_BTCUSD, rate_ETHUSD, tokensPurchased, tokensPurchased, TOKEN_ADDRESS, ASSET_MANAGER_WALLET, investedBTC, investedBTC",True
setRate_ETHUSD(uint256),rate_ETHUSD,False
setRate_BTCUSD(uint256),rate_BTCUSD,False
function()publicpayable{contribute();}(),,False
addToWhitelist(address),"whitelist, whitelist",False
removeFromWhitelist(address),"whitelist, whitelist",False
getTokenOwner(),TOKEN_ADDRESS,False
restoreTokenOwnership(),"TOKEN_ADDRESS, ASSET_MANAGER_WALLET",True
