Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
ICOcontract(),,True
transferOwnership(address),,False
updateTokensPerEth(uint),tokensPerEth,False
function()externalpayable{sendTokens();}(),,True
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"getTokenBalance(address,address)",,False
withdraw(),,True
withdrawAltcoinTokens(address),,True
