Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists",False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),tokenOwner,False
exists(uint256),tokenOwner,False
"approve(address,uint256)",tokenApprovals,True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"constructor(string,string,string)","name_, symbol_, manager, tokenURIPrefix, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",True
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),"tokenOwner, tokenURIPrefix",False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
implementsERC721(),,False
createType(address),"manager, tokenTypeIssuers, nextTokenType, nextTokenType, nextTokenType",True
"issue(address,address,uint256)","manager, tokenTypeIssuers, tokenTypeIssuers, nextTokenId, tokenTypes, nextTokenId, tokensByType, nextTokenId, nextTokenId, nextTokenId",True
"issueBatch(address,,uint256)",,False
revoke(uint256),"tokenOwner, tokenTypes, tokenTypeIssuers, manager, tokensByType, tokensByType, tokensByType, tokensByType, tokensByType, tokensByType",True
"transferIssuer(uint256,address,address)","manager, tokenTypeIssuers, tokenTypeIssuers",True
"transferAll(uint256,address,address)","manager, tokenTypeIssuers, ownedTokens, ownedTokens",True
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"setApprovalForAll(address,bool)",,False
"approve(address,uint256)",,False
"onERC721Received(address,address,uint256,bytes)",,False
