Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
ETH_EUR(),,False
ETH_EURCENT(),,False
"constructor(address,address)","lastUpdate, rateControl, tokenAssignmentControl",False
setRate(uint256),"lastUpdate, EUR_WEI",False
ETH_EUR(),EUR_WEI,False
ETH_EURCENT(),EUR_WEI,False
"rescueToken(,address)",,True
"function()externalpayable{revert(""The contract cannot receive ETH payments."");}()",,False
