Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
"buy(uint,address,bool)",,False
"redeemCoin(uint256,address,bool)",,False
"sell(uint256,address,bool)",,False
"paymentAction(uint,address,uint)",,False
"recvShrICO(address,uint256,uint)",,False
"burn(uint256,bool,uint,uint)",,False
getSCF(),,False
getMinBal(),,False
getAvlShares(bool),,False
"sell_Exchg_Reg(uint,uint,address)",,False
"buy_Exchg_booking(address,uint,uint,address,uint)",,False
"buy_Exchg_BkgChk(address,uint,uint,address,uint)",,False
"updateSeller(address,uint,address,uint)",,False
getExchgComisnMulByThousand(),,False
"viewSellOffersAtExchangeMacroansy(address,bool)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
TokenMacroansyPower(),"owner, beneficiaryFunds, owner, totalSupplyStart, decimals, totalSupply, totalSupplyStart, balanceOf, totalSupplyStart, totalSupplyStart, name, symbol, allowedIndividualShare, totalSupplyStart, allowedPublicShare, totalSupplyStart, crowdSaleOpen",True
transferOr(address),owner,False
totalSupply(),totalSupply,False
balanceOf(address),balanceOf,False
"allowance(address,address)",allowance,False
"setContrAddrAndCrwSale(bool,address,address,address,bool,bool)","ico_addr, exchg_addr, cs_addr, crowdSaleOpen",False
"transfer(address,uint256)",owner,True
"transferFrom(address,address,uint256)","allowance, allowance, allowance",True
"approve(address,uint256)","owner, allowance",True
"approveAndCall(address,uint256,bytes)",,True
"freezeAccount(address,bool)",frozenAccount,False
"buyCoinsCrowdSale(address,uint,address)",crowdSaleOpen,False
"redeemOrSellCoinsToICO(uint,uint256)","crowdSaleOpen, msgSndr, owner, msgSndr, msgSndr",True
"function()publicpayable{if(msg.sender!=owner){require(crowdSaleOpen==false);boolsuccess=false;uintretPayment;(success,retPayment)=_buyCoins(msg.sender,msg.value);require(success==true);}}()","owner, crowdSaleOpen",True
"burn(uint256,bool)","crowdSaleOpen, msgSndr, balanceOf, owner, balanceOf, owner, totalSupply, totalSupply, owner, balanceOf, owner, balanceOf, owner, totalSupply, totalSupply, owner, totalSupplyStart, balanceOf, owner",True
withdrawFund(uint),,False
"receiveICOcoins(uint256,uint)","crowdSaleOpen, msgSndr, owner, msgSndr",True
"sellBkgAtExchg(uint,uint)","crowdSaleOpen, msgSndr, msgSndr",True
"buyBkgAtExchg(address,uint,uint,uint)","crowdSaleOpen, msgSndr, msgSndr",True
"buyCoinsAtExchg(address,uint,uint)","crowdSaleOpen, msgSndr, msgSndr, msgSndr",True
"sendMsgSndr(address,address)",,True
"viewSellOffersAtExchangeMacroansy(address,bool)",,False
viewCoinSupplyAndFunding(bool),,False
