Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
function()external{}(),,False
reclaimEther(),owner,True
reclaimToken(),"token, token, owner",False
"tokenFallback(address,uint256,bytes)",,False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
pause(),paused,False
unpause(),paused,False
"receiveApproval(address,uint256,address,bytes)","token, tokenCollector",True
"adminUpdateSettings(address,address)","token, tokenCollector",False
