Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),owner,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"GFCToken(uint256,string,uint8,string)",,False
refillTokens(uint256),,True
"transfer(address,uint256)","sellPrice, commissionGetter",True
"transferFrom(address,address,uint256)","allowance, sellPrice, commissionGetter, allowance",True
"freezeAccount(address,bool)",frozenAccount,False
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
"setStatus(bool,bool)","closeBuy, closeSell",False
deposit(),,True
withdraw(uint),owner,True
buy(),"closeBuy, buyPrice, buyPrice, commissionGetter",True
sell(uint256),"closeSell, sellPrice, commissionGetter",True
function()publicpayable{buy();}(),,False
