Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
isOwner(address),owner,False
transferOwnership(address),owner,False
setDeveloper(address),developer,False
allow(address),allowed,False
denied(address),allowed,False
isAllowed(address),allowed,False
addAdmin(address),admins,False
isAdmin(address),admins,False
removeAdmin(address),admins,False
"setContract(uint,address)",contracts,False
"addAuction(uint,uint,uint,uint,address)",tokenIdToAuction,False
"initAuction(uint,uint,uint,uint,uint,address,bool)",tokenIdToAuction,False
"addReleaseAuction(uint,uint,uint,uint,uint)",owner,False
isOnAuction(uint),,False
removeAuction(uint),tokenIdToAuction,False
getAuction(uint256),tokenIdToAuction,False
getAuctionSeller(uint256),tokenIdToAuction,False
getAuctionStartedAt(uint256),tokenIdToAuction,False
getAuctionEnd(uint),tokenIdToAuction,False
getAuctionsCount(),,False
canBeCanceled(uint),,False
isSecondary(uint),tokenIdToAuction,False
setOffset(uint),offset,False
getOffsetIndex(),"offset, offsetIndex",False
nextOffsetIndex(),offsetIndex,False
"canCreateEdition(uint,uint8)","editionCounts, editionLimits",False
isValidGeneration(uint8),,False
"increaseGenerationCount(uint,uint8)",editionCounts,False
getEditionsCount(uint),"editionCounts, editionCounts, editionCounts",False
"setLastEditionOf(uint,uint)",lastEditionOf,False
getEditionLimits(uint),"editionLimits, editionLimits, editionLimits",False
exists(uint),paintings,False
increaseOwnershipTokenCount(address),ownershipTokenCount,False
decreaseOwnershipTokenCount(address),ownershipTokenCount,False
"setOwnership(uint,address)",paintingIndexToOwner,False
getPainting(uint),"paintingIndexToOwner, paintings, paintings, paintings, paintings, paintings",False
"approve(uint,address)",paintingIndexToApproved,False
"isApprovedFor(uint,address)",paintingIndexToApproved,False
decreaseSpeed(uint),"paintings, paintings",False
getPaintingOwner(uint),paintingIndexToOwner,False
getPaintingGeneration(uint),paintings,False
getPaintingArtistId(uint),paintings,False
getPaintingSpeed(uint),paintings,False
getPaintingOriginal(uint),paintings,False
getOwnershipTokenCount(address),ownershipTokenCount,False
isReady(uint),paintings,False
getPaintingIdAtIndex(uint),paintingIds,False
canBeChanged(uint),paintings,False
sealForChanges(uint),"paintings, paintings",False
canBeBidden(uint),paintings,False
BitpaintingStorage(uint8),,False
hasEditionInProgress(uint),lastEditionOf,False
hasEmptyEditionSlots(uint),"paintings, paintings, editionLimits, editionCounts",False
resetPainting(uint),"isCanceled, paintingsCount, paintings",False
"createPainting(address,uint,uint,uint8,uint8,uint,uint)","paintings, speedsDev, speedsTest, speeds, paintings, paintings, isReleased, isReleased, paintingIds, paintingIdToIndex, totalPaintingsCount, totalPaintingsCount, isCanceled, paintingsCount",False
"setEditionLimits(uint,uint8,uint8,uint8)","editionLimits, editionLimits, editionLimits",False
resetEditionLimits(uint),,False
createEditionMeta(uint),paintings,False
purgeInformation(uint),information,False
"setPaintingName(uint,string)",information,False
"setPaintingArtist(uint,string)",information,False
getTokensOnAuction(),"totalPaintingsCount, isCanceled",False
getPaintingName(uint),"paintings, information",False
getPaintingArtist(uint),"paintings, information",False
signature(),,False
