Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
balanceOf(address),,False
getcanuse(address),,False
getfrom(address),,False
balanceOf(address),,False
"intertransfer(address,address,uint)",,False
constructor(),"symbol, name, decimals, sellPrice, buyPrice, sysPrice, sysPer, sendPer, sendPer2, sendPer3, sendfrozen, actived, openout, onceOuttime, onceAddTime, owner",True
balanceOf(address),,False
"interaddmoney(address,uint256,uint)","intertoken, actived",True
"interreducemoney(address,uint256)","intertoken, actived",True
"interaddused(address,uint256)","intertoken, actived",True
"intersubused(address,uint256)","intertoken, actived",True
getaddtime(address),"cronaddOf, cronaddOf",False
getmy(address),"cronaddOf, hasupdate",False
testuser(),"oldBase, oldBase",True
updateuser(),"oldtoken, oldBase, oldBase, hasupdate",True
getcanuse(address),"openout, mycantime, mycantime, mycanmoney, onceOuttime, onceOuttime",False
"transfer(address,uint)",,True
"intertransfer(address,address,uint)",intertoken,True
getnum(uint),decimals,False
getfrom(address),fromaddr,False
"approve(address,uint)",,True
"transferFrom(address,address,uint)","actived, frozenAccount, frozenAccount",True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
"freezeAccount(address,bool)","admins, frozenAccount",True
"admAccount(address,bool)",admins,False
"setPrices(uint,uint,uint,uint,uint,uint,uint,uint,uint,uint)","admins, onceAddTime, onceOuttime, buyPrice, sellPrice, sysPrice, sysPer, sendfrozen, sendPer, sendPer2, sendPer3",True
getprice(),"onceAddTime, onceOuttime, buyPrice, sellPrice, sysPrice, sysPer, sendfrozen, sendPer, sendPer2, sendPer3",True
setactive(bool),actived,False
setout(bool),openout,False
"settoken(address,bool)",intertoken,False
setoldtoken(address),"oldtoken, oldBase",False
setectoken(address),"ectoken, ecBase",False
totalSupply(),,False
"addtoken(address,uint256,uint)",admins,True
"subtoken(address,uint256)",admins,True
"interaddtoken(address,uint256,uint)",intertoken,True
"intersubtoken(address,uint256)",intertoken,True
mint(),"frozenAccount, actived, cronaddOf, cronaddOf, sysPrice, sysPer, cronaddOf, onceAddTime",True
getall(),,False
buy(),"actived, frozenAccount, buyPrice",True
charge(),,False
function()payablepublic{buy();}(),,False
"withdraw(address,uint)","actived, frozenAccount",True
sell(uint256),"actived, frozenAccount, sellPrice",True
"addBalances(,)",admins,True
"subBalances(,)",admins,True
