Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
setContactInformation(string),contactInformation,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"transfer(address,uint)",isTransferable,False
"transfer(address,uint,bytes)",isTransferable,False
"transferFrom(address,address,uint)",isTransferable,False
"transferFrom(address,address,uint,bytes)",isTransferable,False
pause(),paused,False
unpause(),paused,False
"RootsSale(uint,uint,uint,,address,uint,uint,uint,address)","startTime, endTime, token, rate, wallet, weiMaximumGoal, weiMinimumAmount, weiMaximumAmount, admin",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiMinimumAmount, weiMaximumAmount, weiRaised, wallet",True
hasEnded(),"weiRaised, weiMaximumGoal, endTime",False
getWeiLeft(),"weiMaximumGoal, weiRaised",False
"setPricingStrategy(uint,uint,uint,uint,uint,uint)","startTime, endTime, rate, weiMaximumGoal, weiMinimumAmount, weiMaximumAmount",False
"registerPayment(address,uint,uint)",isExternalBuyer,False
"registerPayments(,,)",,False
setAdmin(address),admin,False
"calculateTokenAmount(uint,uint)",rate,False
changeTokenOwner(address),token,True
finishMinting(),token,False
