Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
reclaimToken(),owner,False
"tokenFallback(address,uint256,bytes)",,False
function()external{}(),,False
reclaimEther(),owner,True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
AuthorizedUsers(),,False
"authorizeForToken(address,address)",authorizedTokenUsers,True
authorize(address),authorizedUsers,True
"isAuthorizedForToken(address,address,address)","authorizedTokenUsers, authorizedUsers",False
