Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
initiateOwnershipTransfer(address),proposedOwner,False
completeOwnershipTransfer(),"proposedOwner, owner, proposedOwner, proposedOwner, owner",True
OpsManaged(),,False
setAdminAddress(address),"owner, adminAddress",False
setOpsAddress(address),"owner, opsAddress",False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"ERC20Token(string,string,uint8,uint256)","tokenSymbol, tokenName, tokenDecimals, tokenTotalSupply, owner, owner",False
name(),tokenName,False
symbol(),tokenSymbol,False
decimals(),tokenDecimals,False
totalSupply(),tokenTotalSupply,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
SimpleToken(),finalized,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),"tokenTotalSupply, tokenTotalSupply",True
finalize(),"finalized, finalized",False
Trustee(),tokenContract,False
setRevokeAddress(address),"owner, revokeAddress",False
"grantAllocation(address,uint256,bool)","allocations, tokenContract, totalLocked, totalLocked, totalLocked, tokenContract, allocations",True
revokeAllocation(address),"allocations, allocations, totalLocked, totalLocked",True
"processAllocation(address,uint256)","allocations, tokenContract, totalLocked, totalLocked",True
reclaimTokens(),"tokenContract, totalLocked, totalLocked, tokenContract, tokenContract",True
pause(),paused,False
unpause(),paused,False
"TokenSale(,,address)","PHASE1_START_TIME, PHASE2_START_TIME, PHASE1_START_TIME, END_TIME, PHASE2_START_TIME, TOKENS_PER_KETHER, PHASE1_ACCOUNT_TOKENS_MAX, TOKENS_FOUNDERS, TOKENS_ADVISORS, TOKENS_EARLY_BACKERS, TOKENS_SALE, TOKENS_ACCELERATOR, TOKENS_FUTURE, TOKENS_MAX, wallet, pausedTime, endTime, END_TIME, finalized, tokensPerKEther, TOKENS_PER_KETHER, phase1AccountTokensMax, PHASE1_ACCOUNT_TOKENS_MAX, tokenContract, trusteeContract",False
initialize(),"totalTokensSold, totalPresaleBase, totalPresaleBonus, tokenContract, TOKENS_SALE, tokenContract, trusteeContract, TOKENS_FUTURE",False
changeWallet(address),"trusteeContract, tokenContract, wallet, wallet",False
currentTime(),,False
"updateWhitelist(address,uint8)",whitelist,False
setTokensPerKEther(uint256),tokensPerKEther,False
setPhase1AccountTokensMax(uint256),phase1AccountTokensMax,False
function()externalpayablewhenNotPausedonlyDuringSale{buyTokens();}(),,False
buyTokens(),"CONTRIBUTION_MIN, CONTRIBUTION_MAX, totalTokensSold, TOKENS_SALE, whitelist, TOKENS_SALE, totalTokensSold, PHASE2_START_TIME, tokenContract, phase1AccountTokensMax, tokensPerKEther, PURCHASE_DIVIDER, PURCHASE_DIVIDER, tokensPerKEther, totalTokensSold, totalTokensSold, tokenContract, wallet, totalTokensSold, totalTokensSold, TOKENS_SALE",True
"addPresale(address,uint256,uint256)","totalTokensSold, totalTokensSold, totalTokensSold, TOKENS_SALE, tokenContract, totalPresaleBase, totalPresaleBase, totalPresaleBonus, totalPresaleBonus, tokenContract, trusteeContract, trusteeContract",True
pause(),pausedTime,False
unpause(),"PHASE1_START_TIME, pausedTime, PHASE1_START_TIME, PHASE1_START_TIME, pausedTime, endTime, endTime, pausedTime",False
reclaimTokens(uint256),"tokenContract, tokenContract, tokenContract",True
burnUnsoldTokens(),"tokenContract, tokenContract",False
finalize(),,False
