Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
isOwner(),owner,True
transferOwnership(address),,True
"constructor(uint256,address)","token, rate",False
function()payableexternal{buyTokens();}(),,False
buyTokens(),"token, token, rate",True
setRate(uint256),rate,False
withdrawETH(),owner,True
withdrawTokens(address),owner,False
"constructor(uint256,address)","token, rate",False
function()externalpayable{}(),,False
sellToken(uint),,True
"receiveApproval(address,uint256,address,bytes)","token, token",True
setRate(uint256),rate,False
withdrawETH(),owner,True
withdrawTokens(address),owner,False
