Function Name,State Variables Modified,Can Transfer Ether
constructor(),"userRoles, FULL_PRIVILEGES_MASK",True
updateFeatures(uint256),"userRoles, ROLE_FEATURE_MANAGER, features, features, FULL_PRIVILEGES_MASK, FULL_PRIVILEGES_MASK, features",True
"addOperator(address,uint256)","userRoles, userRoles, ROLE_ROLE_MANAGER, userRoles, userRoles",True
removeOperator(address),"userRoles, userRoles, ROLE_ROLE_MANAGER, userRoles, userRoles",True
"addRole(address,uint256)","userRoles, userRoles, ROLE_ROLE_MANAGER, userRoles, userRoles",True
"removeRole(address,uint256)","userRoles, ROLE_ROLE_MANAGER, userRoles, FULL_PRIVILEGES_MASK, userRoles",True
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
getPacked(uint256),gems,False
getPackedCollection(address),,False
getCollection(address),collections,False
setLockedBitmask(uint64),"ROLE_STATE_LOCK_PROVIDER, lockedBitmask",False
getCoordinates(uint256),gems,False
getPlotId(uint256),,False
getDepth(uint256),,False
getGemNum(uint256),,False
getProperties(uint256),gems,False
getColor(uint256),gems,False
getLevelModified(uint256),gems,False
getLevel(uint256),gems,False
levelUp(uint256),"ROLE_LEVEL_PROVIDER, gems, gems, gems",True
getGradeModified(uint256),gems,False
getGrade(uint256),gems,False
getGradeType(uint256),,False
getGradeValue(uint256),,False
"upgradeGrade(uint256,uint32)","ROLE_GRADE_PROVIDER, gems, gems, gems, gems",True
getStateModified(uint256),gems,False
getState(uint256),gems,False
"setState(uint256,uint48)","ROLE_STATE_PROVIDER, gems, gems, gems",True
getCreationTime(uint256),gems,False
getOwnershipModified(uint256),gems,False
totalSupply(),allTokens,False
tokenByIndex(uint256),"allTokens, allTokens",False
"tokenOfOwnerByIndex(address,uint256)","collections, collections",False
balanceOf(address),collections,False
exists(uint256),gems,False
ownerOf(uint256),gems,False
"mint(address,uint32,uint32,uint16,uint16,uint8,uint8,uint8,uint24)",ROLE_TOKEN_CREATOR,False
"transfer(address,uint256)",FEATURE_TRANSFERS,True
"transferFrom(address,address,uint256)","FEATURE_TRANSFERS_ON_BEHALF, approvals, approvedOperators, FEATURE_TRANSFERS",True
"safeTransferFrom(address,address,uint256,bytes)",ERC721_RECEIVED,True
"safeTransferFrom(address,address,uint256)",,False
"approve(address,uint256)","approvals, approvals",True
revokeApproval(uint256),,False
"setApprovalForAll(address,bool)",approvedOperators,True
getApproved(uint256),approvals,False
"isApprovedForAll(address,address)",approvedOperators,False
tokenURI(uint256),,False
