Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,False
balanceOf(address),,False
decimals(),,False
Vault(address),wallet,False
deposit(address),"deposited, deposited",False
withdrawToWallet(),"wallet, wallet",True
powerUpContract(),"contractUp, token, contractUp",False
emergencyStop(),ifEmergencyStop,True
emergencyRestart(),"ifEmergencyStop, ifEmergencyStop",True
saleTimeOver(),"phases, noOfPhases",False
"CLXTokenSale(address,address)","token, vault",False
function()publicpayable{buyTokens(msg.sender);}(),,True
startNextPhase(),"phases, token, phases, phases",True
finishSale(),"phases, token, saleEnded, phases, noOfPhases",True
buyTokens(address),"phases, rate, totalFunding, totalFunding, vault, token",True
getCurrentlyRunningPhase(),"noOfPhases, phases, phases, phases",False
getFundingInfoForUser(address),vault,False
withDrawFunds(),vault,False
