Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
transferOwnership(address),"owner, owner",False
burn(uint256),"totalSupply, totalSupply",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
"KimeraTokenCrowdsale(address,address,address,address,address,address,address)","wallets, wallets, wallets, wallets, wallets, wallets, wallets, owner, token, wallets, adminSum, token, wallets, NigelFundSum, token, wallets, advisor1Sum, token, wallets, advisor2Sum, token, wallets, advisor3Sum",False
"fixAddress(address,uint256)",wallets,False
buyTokens(address),"rate, state, tokensLeft, tokensLeft, tokensLeft",False
withdrawLockupTokens(),"token, wallets, teamSum, token, LockupTokensWithdrawn, state",False
finalize(),state,False
