Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
release(),"released, released",False
Managed(),manager,True
setManager(address),"manager, manager",False
unsetManager(address),"manager, manager",False
"transfer(address,uint256)",,True
"saleTransfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
burn(uint256),"totalSupply, totalSupply",True
GANA(),"totalSupply, totalSupply",True
"claimTokens(address,uint256)","manager, manager",True
"GanaLocker(address,address)",owner,False
unlock(),"owner, releaseTime, owner",True
