Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",True
burn(uint256),,False
balanceOf(address),,False
transferOwnership(address),,False
setOwnerCutPerMillion(uint256),,False
pause(),,False
unpause(),,False
"constructor(address,address)","mana, marketplace",False
burn(),"mana, mana",False
transferMarketplaceOwnership(address),marketplace,True
setOwnerCutPerMillion(uint256),marketplace,False
pause(),marketplace,False
unpause(),marketplace,False
