Function Name,State Variables Modified,Can Transfer Ether
constructor(address),wallet,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
balanceOf(address),,False
"mint(address,uint256,address)",,False
"constructor(address,address)","owner, tokenAllocated, tokenAllocated",False
setContractErc20Token(address),tokenContract,False
function()payablepublic{buyTokens(msg.sender);}(),,True
setPriceToken(uint256),,False
buyTokens(address),"weiRaised, weiRaised, tokenAllocated, tokenAllocated, whitelist, tokenContract, owner, tokenContract, owner, paidTokens, paidTokens, deposited, countInvestor, countInvestor, wallet",True
getPeriod(uint256),,False
validPurchaseTokens(uint256),"tokenAllocated, tokenAllocated, weiRaised, hardCap",False
"setContractAdmin(address,bool)",contractAdmins,False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
claimTokens(address),"owner, tokenContract, tokenContract, owner, owner",True
"batchTransferPaidTokens(,)","tokenContract, paidTokens, paidTokens, tokenContract",True
balanceOf(address),tokenContract,False
balanceOfNonKYC(address),paidTokens,False
