Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
constructor(),,True
"setRole(uint8,address)",,False
getRole(address),,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),tokenOwner,False
exists(uint256),tokenOwner,False
"approve(address,uint256)","tokenOwner, tokenApprovals, tokenApprovals",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"isApprovedOrOwner(address,uint256)",,False
"_mint(address,uint256)","numTokensTotal, numTokensTotal",False
"_burn(address,uint256)","numTokensTotal, numTokensTotal",False
"updatetoken(uint256,string)",,False
"_mint_with_uri(address,uint256,string)","numTokensTotal, numTokensTotal",False
constructor(),freeze,False
function()publicpayable{}(),,False
oracle_call(uint256),,False
get_shares(),shares,True
freeze_pool(bool),freeze,False
claim(),,True
emergency_withdraw(uint),,True
constructor(),,False
initialisation(address),,False
"set_price_and_sell(uint256,uint256)",,False
stop_sell(uint256),"tokenOwner, tokenOwner",True
buy(uint256),"tokenOwner, tokenOwner",True
get_token_data(uint256),tokenApprovals,False
get_token_data_buyable(uint256),tokenApprovals,False
get_all_sellable_token(),tokenApprovals,False
get_my_tokens(),tokenOwner,True
