Function Name,State Variables Modified,Can Transfer Ether
ownerCount(),owners,False
isOwner(address),owner,False
pause(),paused,False
resume(),paused,False
getNow(),,False
setSaleEnabled(bool),saleEnabled,False
setBeneficiary(address),"beneficiary, beneficiary",False
setNotifier(address),"notifier, notifier",False
setUsdPerEth(uint256),"usdPerEthMin, usdPerEthMax, usdPerEth, usdPerEth, usdPerEthLog, usdPerEth",True
usdPerEthLogSize(),usdPerEthLog,False
"function()publicpayable{if(saleEnabled)sellTokensForEth(msg.sender,msg.value);}()",saleEnabled,True
weiToCents(uint256),usdPerEth,False
centsToTokens(uint256),"tokensPerCents, startTime, tokensPerCentsDayOne, tokensPerCentsWeekOne",False
"sellTokensForBtc(string,address,uint256,uint256)",,False
"sellTokensForLtc(string,address,uint256,uint256)",,False
"sellTokensForDash(string,address,uint256,uint256)",,False
"sellTokensForZec(string,address,uint256,uint256)",,False
"sellTokensForWaves(string,address,uint256,uint256)",,False
"sellTokensForUsd(string,address,uint256,uint256)",,False
"sellTokensForEur(string,address,uint256,uint256)",,False
tokensByBtcTx(string),,False
tokensByLtcTx(string),,False
tokensByDashTx(string),,False
tokensByZecTx(string),,False
tokensByWavesTx(string),,False
tokensByUsdTx(string),,False
tokensByEurTx(string),,False
totalSales(),"totalEthSales, totalExternalSales",False
isMaxCapReached(),"totalInCents, maxCapInCents",False
isSaleOn(),"startTime, endTime",False
isSaleOver(),endTime,False
isFinalized(),finalizedTime,False
finalize(),"beneficiary, finalizedTime",True
