Function Name,State Variables Modified,Can Transfer Ether
ParallelWorld(),"owner, admins, owner",True
setOwner(address),owner,False
getOwner(),owner,False
setReferralTokenContract(address),referraltokencontract,False
setItemRegistry(address),itemRegistry,False
addAdmin(address),admins,False
removeAdmin(address),admins,False
enableERC721(),erc721Enabled,False
awardprize(uint256),,True
populateFromItemRegistry(),"priceOfItem, itemRegistry",False
listItemFromRegistry(uint256),"itemRegistry, itemRegistry, itemRegistry, itemRegistry, itemRegistry, itemRegistry, itemRegistry",False
"listMultipleItems(,,address,)",,False
"listItem(uint256,uint256,address,bytes32)","priceOfItem, ownerOfItem, ownerOfItem, priceOfItem, startingPriceOfItem, nameofItem, listedItems",False
"addItem(uint256,uint256)","priceOfItem, priceOfItem",False
calculateNextPrice(uint256),"increaseLimit1, increaseLimit2, increaseLimit3, increaseLimit4",False
calculatePrizeCut(uint256),"increaseLimit1, increaseLimit2, increaseLimit3, increaseLimit4",False
calculateDevCut(uint256),,False
buy(uint256),"enddate, priceOfItem, priceOfItem, priceOfItem, priceOfItem, priceOfItem, owner, owner",True
implementsERC721(),erc721Enabled,False
name(),,False
symbol(),,False
totalSupply(),listedItems,False
balanceOf(address),"listedItems, listedItems",False
ownerOf(uint256),ownerOfItem,False
tokensOf(address),"listedItems, listedItems, listedItems",False
tokenExists(uint256),,False
approvedFor(uint256),approvedOfItem,False
"approve(address,uint256)","approvedOfItem, approvedOfItem, approvedOfItem",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"setownerInfo(address,bytes32,bytes32,bytes32)","ownerAlias, ownerEmail, ownerPhone",False
isAdmin(address),admins,False
startingPriceOf(uint256),startingPriceOfItem,False
priceOf(uint256),priceOfItem,False
nextPriceOf(uint256),,False
nameOf(uint256),nameofItem,False
allOf(uint256),,False
getenddate(),enddate,False
getlistedItems(),listedItems,False
"itemsForSaleLimit(uint256,uint256)",listedItems,False
getprizeamount(),,False
getownerInfo(address),"ownerAlias, ownerEmail, ownerPhone",False
"itemsForSaleLimit(uint256,uint256)",,False
ownerOf(uint256),,False
priceOf(uint256),,False
nameOf(uint256),,False
