Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"create(address,uint256)",,False
burn(uint256),,False
"burnFrom(address,uint256)",,False
getDefaultExchangeRate(),,False
getSymbol(),,False
"getPrice(address,address)",,False
"burn(address,uint256)",,False
"createToken(string,string,uint256)",,False
getPrice(address),,False
getAssetLength(),,False
getAssetToken(uint256),,False
Authorization(),"owner, operator, bank",True
powerSwitch(bool),"forceOff, powerStatus, powerStatus",False
transferOwnership(address),owner,False
assignOperator(address),"operator, agentBooks, bank",False
assignBank(address),bank,False
assignAgent(address),agentBooks,True
isRepresentor(address),agentBooks,True
"XPAAssets(uint256,address,address,address)","initCanOffsetTime, XPA, tokenFactory, oldXPAAssets",False
setFundAccount(address),fundAccount,False
"createToken(string,string,uint256)","tokenFactory, xpaAsset, xpaAsset, xpaAsset",False
mortgage(address),"XPA, XPA, fromAmountBooks, fromAmountBooks",True
"withdraw(address,uint256,address)","XPA, toAmountBooks, toAmountBooks, withdrawFeeRate",False
"withdrawXPA(uint256,address)","fromAmountBooks, fromAmountBooks, XPA, XPA",True
"repayment(address,uint256,address)","toAmountBooks, toAmountBooks",False
"offset(address,address)","fromAmountBooks, maxForceOffsetAmount, maxForceOffsetAmount, fromAmountBooks, initCanOffsetTime, offsetFeeRate, XPA, fundAccount, offsetFeeRate, fromAmountBooks, forceOffsetBooks, forceOffsetBooks, forceOffsetBasicFeeRate, forceOffsetExtraFeeRate, forceOffsetExecuteFeeRate, forceOffsetExecuteMaxFee, forceOffsetExecuteMaxFee, profit, profit, xpaAsset, xpaAsset, xpaAsset, fromAmountBooks, fromAmountBooks, XPA, fundAccount, XPA",True
getMortgageRate(address),"fromAmountBooks, xpaAsset, xpaAsset, xpaAsset, fromAmountBooks",False
getHighestMortgageRate(),"XPA, XPA",False
getClosingLine(),,False
getPrice(address),tokenFactory,False
getUsableXPA(address),"xpaAsset, xpaAsset, xpaAsset, fromAmountBooks, fromAmountBooks",False
"getLoanAmount(address,address)",toAmountBooks,False
"getRemainingAmount(address,address)",,False
"burnFundAccount(address,uint256)","fundAccount, unPaidFundAccount, unPaidFundAccount",False
"transferProfit(address,uint256)","XPA, bank, XPA, XPA, profit, profit, bank",True
"setFeeRate(uint256,uint256,uint256,uint256,uint256,uint256)","withdrawFeeRate, offsetFeeRate, forceOffsetBasicFeeRate, forceOffsetExecuteFeeRate, forceOffsetExtraFeeRate, forceOffsetExecuteMaxFee",False
migrate(address),"newXPAAssets, xpaAsset, profit, XPA, XPA, forceOff, powerStatus, newXPAAssets, xpaAsset, xpaAsset, unPaidFundAccount, xpaAsset",True
"transferXPAAssetAndProfit(,uint256)","oldXPAAssets, xpaAsset, profit",True
"transferUnPaidFundAccount(address,uint256)","oldXPAAssets, unPaidFundAccount",True
"migratingAmountBooks(address,address)",,False
migrateAmountBooks(address),"oldXPAAssets, migrateBooks, migrateBooks, fromAmountBooks, fromAmountBooks, oldXPAAssets, forceOffsetBooks, oldXPAAssets, xpaAsset, toAmountBooks, xpaAsset, toAmountBooks, xpaAsset, oldXPAAssets, xpaAsset",True
getFromAmountBooks(address),fromAmountBooks,False
getForceOffsetBooks(address),forceOffsetBooks,False
