Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
constructor(),"f_token, f_price_one_token, f_trade_is_open",False
function()publicpayable{revert();}(),,False
setAddressToken(address),f_token,False
getAddressToken(),f_token,False
"setPriceOneToken(uint256,uint256)",f_price_one_token,False
getPriceOneToken(),f_price_one_token,False
setTradeIsOpen(bool),f_trade_is_open,False
getTradeIsOpen(),f_trade_is_open,False
buyToken(uint256),"f_trade_is_open, f_price_one_token, f_price_one_token, f_token",True
getBalanceToken(),f_token,False
getBalance(),,False
"outputMoney(address,uint256)",,True
