Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),"v12MultiSig, token",True
"addTokenGrant(address,uint256,uint256,uint256,uint256)","token, v12MultiSig, tokenGrants, totalVestingCount, totalVestingCount, totalVestingCount",True
getActiveGrants(address),"totalVestingCount, totalVestingCount, tokenGrants, tokenGrants",False
calculateGrantClaim(uint256),"tokenGrants, SECONDS_PER_DAY",False
claimVestedTokens(uint256),"tokenGrants, token",True
removeTokenGrant(uint256),"tokenGrants, token, token, v12MultiSig",True
currentTime(),,False
tokensVestedPerDay(uint256),tokenGrants,False
changeMultiSig(address),v12MultiSig,False
