Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
sell(uint256),,False
myTokens(),,False
myDividends(bool),,False
withdraw(),,False
buy(address),,False
sell(uint256),,False
"transfer(address,uint256)",,False
myTokens(),,False
myStoredDividends(),,False
mySubdividends(),,False
withdraw(bool),,False
withdrawSubdivs(bool),,False
P3D_address(),,False
setCanAcceptTokens(address),,False
usingP4D(address),"tokenContract, _P3D, tokenContract",False
"tokenCallback(address,uint256,bytes)",,False
"CoinPair(string,string,address,address,address)","_sellThreshold, _creator, fSym, tSym, shares, _owner, _dev, isVisible",True
"tokenCallback(address,uint256,bytes)","_minDeposit, _dev, _owner, _creator, _devOwnerCut, _devBalance, _devBalance, _ownerBalance, _ownerBalance, _processingP4D, _processingP4D, tokenContract, tokenContract, _sellThreshold, tokenContract, _minDeposit, tokenContract, _P3D, _P3D, _buyThreshold, _buyThreshold, tokenContract, _owner, tokenContract, tokenContract, _P3D, _P3D, lastPriceOf, baseCost, scalarOf, tSym, tSym, fSym, _oraclizeCallbackMap",True
"__callback(bytes32,string)",,True
requestRefund(bytes32),"_oraclizeCallbackMap, _processingP4D, _processingP4D, _oraclizeCallbackMap, tokenContract",True
withdraw(address),"_dev, _devBalance, _owner, _ownerBalance, shares, shares, sharesOf, sharesOf, scalarOf, lastPriceOf, lastPriceTimeOf, tokenContract, sharesOf, scalarOf, lastPriceOf, lastPriceTimeOf",True
setVisibility(bool),isVisible,False
changeOraclizeGasPrice(uint256),,False
getTotalPot(),"tokenContract, _devBalance, _ownerBalance, _processingP4D, _devOwnerCut",False
getWithdrawableOf(address),"_dev, _devBalance, _owner, _ownerBalance, shares, sharesOf, shares",False
function()publicpayable{require(msg.sender==address(tokenContract)||msg.sender==address(_P3D)||msg.sender==_dev||msg.sender==_owner);}(),"tokenContract, _P3D, _dev, _owner",True
FluxDelta(address),_owner,True
"createCoinPair(string,string,address)","_owner, tokenContract, _coinPairs, tokenContract",False
withdrawFromCoinPair(uint256),_coinPairs,True
"setCoinPairVisibility(uint256,bool)",_coinPairs,False
"setCoinPairOraclizeGasPrice(uint256,uint256)",_coinPairs,False
setAllOraclizeGasPrices(uint256),,False
getTotalCoinPairs(),_coinPairs,False
getAllCoinPairs(bool),_coinPairs,False
"getAllSharesInfoOf(address,bool)",_coinPairs,False
"getAllCostsInfoOf(address,bool)","isShorting, _coinPairs, isShorting",False
"tokenCallback(address,uint256,bytes)",,False
