Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),"owner, level, owner",True
transferOwnership(address),"owner, level, owner",False
"setAdminLevel(address,uint8)",level,False
setSupplyLock(bool),lockSupply,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
burnToken(uint256),"totalSupply, totalSupply",True
constructor(),"totalSupply, decimals, totalSupply",True
"claimTokens(,address)",,True
function()public{revert();}(),,False
