Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"doTransfer(,,address,address,uint256)",,False
"approve(,address,uint256)",,True
"increaseApproval(,address,uint256)",,True
"decreaseApproval(,address,uint256)",,True
"transferFrom(,,address,address,uint256)",,True
"enforcedTransferFrom(,,address,address,uint256,bool)",,True
"mint(,address,uint256)",,True
"balanceOfAt(,address,uint256)",_owner,False
"balanceOfNow(,address)",_owner,False
"totalSupplyAt(,uint256)",,False
totalSupplyNow(),,False
finishMinting(),,True
reopenCrowdsale(),,True
"setRoles(,address,address)",,True
"setMintControl(,address)",,True
setTokenAlive(),,False
"pauseTransfer(,bool)",,True
"pauseCapitalIncreaseOrDecrease(,bool)",,True
"depositDividend(,uint256)",,True
"depositERC20Dividend(,address,uint256,address)",baseCurrency,True
"claimDividend(,uint256)",,True
claimDividendAll(),,True
"claimInBatches(,uint256,uint256)",,False
"recycleDividend(,uint256,uint256,uint256)",,True
"rescueToken(,address,address)",,True
getCap(),,False
getGoal(),,False
getStart(),,False
getEnd(),,False
getLimits(),,False
"setMetaData(string,string,address,uint256,uint256,uint256,uint256)",,False
getTokenRescueControl(),,False
getPauseControl(),,False
isTransfersPaused(),,False
setMintControl(address),,False
"setRoles(address,address)",,False
setTokenAlive(),,False
isTokenAlive(),,False
balanceOf(address),,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
totalSupply(),,False
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
finishMinting(),,False
"rescueToken(address,address)",,False
"balanceOfAt(address,uint256)",,False
totalSupplyAt(uint256),,False
enableTransfers(bool),,False
pauseTransfer(bool),,False
pauseCapitalIncreaseOrDecrease(bool),,False
isMintingPaused(),,False
"mint(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
name(),_name,False
decimals(),,False
symbol(),_symbol,False
isMintingPaused(),,False
isMintingPhaseFinished(),,False
getPauseControl(),,False
getTokenRescueControl(),,False
getMintControl(),,False
isTransfersPaused(),,True
isTokenAlive(),,False
getCap(),,False
getGoal(),,False
getStart(),,False
getEnd(),,False
getLimits(),,False
getCurrentHistoryIndex(),,False
"setMetaData(string,string,address,uint256,uint256,uint256,uint256)","_name, _symbol, baseCurrency",True
setMintControl(address),,False
"setRoles(address,address)",,False
setTokenAlive(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),_owner,False
"approve(address,uint256)",,False
"allowance(address,address)",_owner,False
totalSupply(),,False
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
"mint(address,uint256)",,False
finishMinting(),,False
"rescueToken(address,address)",,False
"balanceOfAt(address,uint256)",_owner,False
totalSupplyAt(uint256),,False
enableTransfers(bool),,True
pauseTransfer(bool),,True
pauseCapitalIncreaseOrDecrease(bool),,False
"transferParticipantsVerification(address,address,address,uint256)",,False
getControllerAddress(),,False
setGlobalIndexAddress(address),,False
getControllerAddress(),globalIndex,False
"transfer(address,uint256)",baseCurrency,True
"transferFrom(address,address,uint256)",baseCurrency,True
"mint(address,uint256)",,False
setGlobalIndexAddress(address),globalIndex,False
constructor(address),capitalControl,False
setCapitalControl(address),capitalControl,False
updateCapitalControl(address),capitalControl,False
reopenCrowdsale(),,False
constructor(address),,False
"transferFrom(address,address,uint256)",capitalControl,True
constructor(address),,False
