Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"GimmerPreSale(address,address)","fundWallet, kycManager",False
function()whenNotPausedpublicpayable{buyTokens();}(),,False
buyTokens(),"tokensSold, PRE_SALE_GMRP_TOKEN_CAP, supportersMap, weiRaised, weiRaised, tokensSold",True
getRate(uint256),"PRE_SALE_3000_ETH, TOKEN_RATE_40_PERCENT_BONUS, PRE_SALE_300_ETH, TOKEN_RATE_30_PERCENT_BONUS, PRE_SALE_30_ETH, TOKEN_RATE_25_PERCENT_BONUS",False
hasEnded(),END_TIME,False
approveUserKYC(address),supportersMap,False
disapproveUserKYC(address),supportersMap,False
setKYCManager(address),kycManager,False
userHasKYC(address),supportersMap,False
userWeiSpent(address),supportersMap,False
