Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"constructor(uint256,address,address,)","manager, etherEuroRate, returnWallet, _token",False
buyTokens(address),"etherEuroRate, minWeiValue, _token",True
function()externalpayable{buyTokens(msg.sender);}(),,True
setManager(address),"manager, manager",True
updateRate(uint256),etherEuroRate,False
setSafeLimit(uint256),safetyLimit,False
getNumberOfWeiTokenPerWei(uint256),"safetyLimit, etherEuroRate",False
setMinWeiValue(uint256),minWeiValue,False
setReturnWallet(address),returnWallet,False
reclaimToken(),"manager, _token, manager, _token",True
getContractBalance(),_token,False
getCurrentTokenContract(),_token,False
