Function Name,State Variables Modified,Can Transfer Ether
Owned(),"owner, owner",True
transferOwnership(address),owner,False
changeReceiver(address),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
sell(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
"allowance(address,address)",,False
SackWengerCoin(),totalSupply,False
getStats(),totalSupply,False
function()payablepublic{require(onSale&&msg.value!=0);receiver.transfer(msg.value);ETHreceived+=msg.value;_createTokenAndSend(tokenPrice);}(),,True
