Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
CryptoTubers(),"ceoAddress, cooAddress",True
"approve(address,uint256)",tuberIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
createContractTuber(string),startingPrice,False
getTuber(uint256),"tubers, tuberIndexToPrice, tuberIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),tuberIndexToOwner,False
payout(address),,False
purchase(uint256),"tuberIndexToOwner, tuberIndexToPrice, firstStepLimit, tuberIndexToPrice, secondStepLimit, tuberIndexToPrice, tuberIndexToPrice, tuberIndexToPrice, tubers",True
priceOf(uint256),tuberIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),tuberIndexToOwner,True
tokensOfOwner(address),tuberIndexToOwner,False
totalSupply(),tubers,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
