Function Name,State Variables Modified,Can Transfer Ether
"safeMul(uint,uint)",,False
"safeSub(uint,uint)",,False
"safeAdd(uint,uint)",,False
"safeDiv(uint256,uint256)",,False
"tokenFallback(address,uint,bytes)",,False
totalSupply(),_totalsupply,False
getOwner(),,False
"SpanToken(uint256,uint256,uint256,uint256,uint256)","StartTime, EndTime, Rate, currentBonus, _totalsupply, decimals, _totalsupply",True
transferOwnership(address),,False
"ChangeSaleTime(uint256,uint256,uint256)","StartTime, EndTime, currentBonus",False
changeRATE(uint256),Rate,False
addAdmin(address),,False
removeAdmin(address),,True
withdrawEther(),,True
"SpanCoin(uint256,uint256,uint256,uint256,uint256)",,False
function()publicpayable{require(msg.value!=0);}(),,False
PurchaseToken(),"Rate, currentBonus, StartTime, EndTime",True
buytobeneficiary(address),"StartTime, EndTime, Rate",True
payproduct(uint256),,True
withdrawEther(),,True
"transfer(address,uint256,bytes)",,True
"transfer(address,uint256)",,True
isContract(address),,False
"transferToAddress(address,uint256)",,True
"transferToContract(address,uint256,bytes)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"addProduct(uint256,string,uint256)",,True
deleteProduct(uint256),,True
"updateProduct(uint256,string,uint256)",,True
getProduct(uint256),,False
"payshop(address,uint256,uint)",,True
"payshopwithfees(address,uint256,uint)",,True
"Setmonthlyprofit(uint256,uint256,uint256)","MonthsProfit, Monthprofitstart, Monthprofitend, SharePrice, MonthsProfit",False
Requestprofit(),"Monthprofitstart, Monthprofitend, frozenAccount, SharePrice, frozenAccount",True
"FORCEfreezeAccount(uint256,address)",frozenAccount,False
"BustTokens(address,uint256)",,True
