Function Name,State Variables Modified,Can Transfer Ether
"onERC721Received(address,uint256,bytes)",,False
supportsInterface(bytes4),,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner",False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"safeTransferFrom(address,address,uint256)",,False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
"setApprovalForAll(address,bool)",operatorApprovals,True
getApproved(uint256),tokenApprovals,False
"isApprovedForAll(address,address)",operatorApprovals,False
"ERC721Token(string,string)","name_, symbol_",False
supportsInterface(bytes4),,False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
totalSupply(),allTokens,False
tokenByIndex(uint256),"allTokens, allTokens",False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
owned(),owner,True
transferOwnership(address),owner,False
HashLand(),,False
"mintLand(address,bytes8,string,string,string,string)",allTokens,False
"officialTransfer(address,bytes8,string,string,string,string)","owner, allTokens, tokenOwner",True
burnLand(uint256),,True
getLandIdByKey(bytes8),,False
getLandInfo(uint256),,False
"setOwnerNick(uint256,string)",,False
"setLandSlogan(uint256,string)",,False
"setForSale(uint256,bool,uint256)",,False
buyLand(uint256),tokenOwner,True
withdraw(),,True
