Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
setOwner(address),"owner, owner",False
hasRole(string),,False
senderHasRole(string),,False
contractHash(),,False
"SecuredWithRoles(string,address)","contractHash, roles",False
hasRole(string),"roles, contractHash",False
senderHasRole(string),"roles, contractHash",True
stop(),stopped,False
restart(),stopped,False
setRolesContract(address),"roles, roles",False
"knownRoleNames(bytes32,bytes32)",,False
"roleList(bytes32,bytes32,address)",,False
"addContractRole(bytes32,string)",,False
"removeContractRole(bytes32,string)",,False
"grantUserRole(bytes32,string,address)",,False
"revokeUserRole(bytes32,string,address)",,False
Roles(),,False
"addContractRole(bytes32,string)","knownRoleNames, knownRoleNames",False
"removeContractRole(bytes32,string)","knownRoleNames, knownRoleNames",False
"grantUserRole(bytes32,string,address)","knownRoleNames, roleList",False
"revokeUserRole(bytes32,string,address)",roleList,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"TokenData(address,address)","logic, owner, balances, owner, supply",False
setTokenLogic(address),logic,False
setSupply(uint256),supply,False
"setBalances(address,uint256)",balances,False
"setApprovals(address,address,uint256)",approvals,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"mintFor(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,address,uint256)",,False
"approve(address,address,uint256)",,False
setToken(address),,False
"mintFor(address,uint256)",,False
"burn(address,uint256)",,False
"TokenLogic(address,address,address)","token, data, data",True
listNamesLen(),listNames,False
listExists(bytes32),,False
indexOf(bytes32),"listNames, listNames",False
replaceLogic(address),"token, data, owner",False
addWhiteList(bytes32),"listNames, listNames",False
removeWhiteList(bytes32),"listNames, listNames, listNames, listNames, listNames, listNames, listNames",False
"addToWhiteList(bytes32,address)",whiteLists,False
"removeFromWhiteList(bytes32,address)",whiteLists,False
setFreeTransfer(bool),freeTransfer,False
setToken(address),token,False
totalSupply(),data,False
balanceOf(address),data,False
"allowance(address,address)",data,False
"transfer(address,address,uint256)","data, data, data, data",False
"transferFrom(address,address,uint256)","data, data, data, data, data, data",False
"approve(address,address,uint256)",data,False
"mintFor(address,uint256)","data, data, data, data",False
"burn(address,uint256)","data, data, data, data",False
"tokenFallback(address,uint,bytes)",,False
"Token(string,string,address)","name, symbol",False
totalSupply(),logic,False
balanceOf(address),logic,False
"allowance(address,address)","logic, owner",False
setLogic(address),"logic, logic",False
"transfer(address,uint256)",logic,True
"transferFrom(address,address,uint256)",logic,True
"approve(address,uint256)",logic,True
"pull(address,uint256)",,True
"mintFor(address,uint256)",logic,False
burn(uint256),logic,True
setName(string),name,False
"SweetTokenLogic(address,address,address,,)","data, token, data",False
"mintFor(address,uint256)",,False
"burn(address,uint256)",,False
"SweetToken(string,string,address)",,False
