Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, pendingOwner",True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
"addAllowance(address,address,uint256)","allowanceOf, allowanceOf",False
"subAllowance(address,address,uint256)","allowanceOf, allowanceOf",False
"setAllowance(address,address,uint256)",allowanceOf,False
"addBalance(address,uint256)","balanceOf, balanceOf",False
"subBalance(address,uint256)","balanceOf, balanceOf",False
"setBalance(address,uint256)",balanceOf,False
addTotalSupply(uint256),"totalSupply, totalSupply",False
subTotalSupply(uint256),"totalSupply, totalSupply",False
setTotalSupply(uint256),totalSupply,False
"constructor(address,address,string,uint8,string)","balances, allowances, name, decimals, symbol",False
claimBalanceOwnership(),balances,False
claimAllowanceOwnership(),allowances,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,address,string,uint8,string)",,False
"mint(address,uint256)",,False
burn(uint256),,True
isMintingFinished(),,False
mintFinished(),,False
"approve(address,uint256)",allowances,True
"transfer(address,uint256)","balanceOf, balances, balances",True
"transferFrom(address,address,uint256)","balanceOf, allowances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)","allowances, owner",False
totalSupply(),balances,False
lock(),,False
unlock(),,False
isLocked(),,False
pause(),,False
unpause(),,False
isPaused(),,False
"addPermBalanceToWhitelist(address,uint256)",permBalancesForWhitelist,False
removePermBalanceToWhitelist(address),permBalancesForWhitelist,False
enableWhitelist(),,False
disableWhitelist(),,False
addToWhitelist(address),whitelist,False
removeFromWhitelist(address),whitelist,False
isWhitelisted(),,False
"constructor(address,address,string,uint8,string)",,False
"mint(address,uint256)",,False
burn(uint256),,False
"approve(address,uint256)",,False
"increaseApproval(address,uint256)",,True
"decreaseApproval(address,uint256)",,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
