Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(string,string,uint8)","name, symbol, decimals",False
burn(uint256),,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"burnFrom(address,uint256)","allowed, allowed, allowed",True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
setToken(),"token, token",False
balance(),token,False
getFrom(),,False
update(address),"ready, ready, currentVersion",True
function()publicpayable{require(ready);if(!currentVersion.delegatecall(msg.data))revert();}(),"ready, currentVersion",True
"addVestor(address,uint256,uint256,uint256)",start,True
"transfer(address,uint256)",,True
"constructor(address,uint256,uint256,uint256,bool)","beneficiary, revocable, duration, cliff, start",False
release(),"token, released, token, released, token, token, beneficiary",False
revoke(),"revocable, revoked, token, token, token, revoked, token, token, owner",False
releasableAmount(),"token, released, token",False
vestedAmount(),"token, released, token, cliff, start, duration, revoked, token, start, duration",False
"addVestor(address,uint256,uint256,uint256)",,False
vestingCount(address),,False
"revoke(address,uint)",token,False
"constructor(address,address,address)","INITIAL_SUPPLY, GAME_POOL_INIT, GamePoolAddress, TEAM_POOL_INIT, TeamPoolAddress, ADVISOR_POOL_INIT, AdvisorPoolAddress",False
