Function Name,State Variables Modified,Can Transfer Ether
MultiOwnable(),manager,True
setOwners(),manager,True
getOwners(),owners,False
SafeMath(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"onTokenTransfer(address,address,uint256)",,False
"ManagedToken(address,)",eventListener,False
setAllowTransfers(bool),allowTransfers,False
setListener(address),"eventListener, eventListener",False
"transfer(address,uint256)",eventListener,True
"transferFrom(address,address,uint256)",eventListener,True
"issue(address,uint256)","totalSupply, totalSupply, balances, balances",False
"destroy(address,uint256)","ownerByAddress, balances, totalSupply, totalSupply, balances, balances",True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
finishIssuance(),issuanceFinished,False
"TransferLimitedToken(uint256,address,,address)","limitEndDate, LIMIT_TRANSFERS_PERIOD, isLimitEnabled, limitedWalletsManager",False
addLimitedWalletAddress(address),"limitedWalletsManager, ownerByAddress, limitedWallets",True
delLimitedWalletAddress(address),limitedWallets,False
disableLimit(),isLimitEnabled,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"AbyssToken(address,,address)","name, symbol, decimals",False
