Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
setNotMoreThan(uint),"notMoreThan, decimals",False
setNotLessThan(uint),"notLessThan, decimals",False
setTokensLimit(uint),"tokensLimit, decimals",False
setOpen(bool),closed,False
setRST(),"closed, rst",False
getHoldersCount(),holders,False
"issue(address,uint256)",,False
buy(),,True
withdraw(uint),board,True
