Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
DSAuth(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
isActive(uint),offers,False
getOwner(uint),offers,False
getOffer(uint),offers,False
bump(bytes32),"offers, offers, offers, offers, offers, offers, offers, offers",False
"buy(uint,uint)","offers, offers, offers, offers, offers",True
cancel(uint),"offers, offers",True
kill(bytes32),,False
"make(,,uint128,uint128)",,False
"offer(uint,,uint,)",offers,True
"take(bytes32,uint128)",,False
ExpiringMarket(uint64),close_time,False
isClosed(),"stopped, close_time",False
getTime(),,False
stop(),stopped,False
MatchingMarket(uint64),,False
"make(,,uint128,uint128)",,False
"take(bytes32,uint128)",,False
kill(bytes32),,False
"offer(uint,,uint,)",matchingEnabled,False
"offer(uint,,uint,,uint)",,False
"offer(uint,,uint,,uint,bool)","_dust, matchingEnabled",False
"buy(uint,uint)",matchingEnabled,False
cancel(uint),matchingEnabled,False
"insert(uint,uint)",,True
del_rank(uint),"_rank, _rank, _rank",True
"addTokenPairWhitelist(,)",_menu,False
"remTokenPairWhitelist(,)","_menu, _menu",False
"isTokenPairWhitelisted(,)","_menu, _menu",False
"setMinSell(,uint)",_dust,False
getMinSell(),_dust,False
setBuyEnabled(bool),"buyEnabled, buyEnabled",False
setMatchingEnabled(bool),"matchingEnabled, matchingEnabled",False
"getBestOffer(,)",_best,False
getWorseOffer(uint),_rank,False
getBetterOffer(uint),_rank,False
"getOfferCount(,)",_span,False
getFirstUnsortedOffer(),,False
getNextUnsortedOffer(uint),_near,False
isOfferSorted(uint),"_rank, _rank, _best, offers, offers",False
"sellAllAmount(,uint,,uint)","offers, offers, offers, offers, offers, offers, offers, offers",False
"buyAllAmount(,uint,,uint)","offers, offers, offers, offers, offers, offers, offers, offers",False
"getBuyAmount(,,uint)","offers, offers, offers, offers, offers",False
"getPayAmount(,,uint)","offers, offers, offers, offers, offers",False
