Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
setContactInformation(string),contactInformation,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint,bytes)",,False
"approve(address,uint)",,False
"tokenFallback(address,uint,bytes)",,False
"receiveApproval(address,uint)",,False
"tokenFallback(address,uint,bytes)",,True
"receiveApproval(address,uint)",,True
"constructor(,string)","token, fundName",False
"transfer(address,uint)",token,True
"transfer(address,uint,bytes)",token,True
"transferFrom(address,address,uint,bytes)",token,True
"approve(address,uint)",token,False
constructor(),"balances, owner, totalSupply, creationTime, saleAmount, totalSupply, salePercent, decimals, bonusAmount, totalSupply, bonusPercent, decimals, teamAmount, totalSupply, teamPercent, decimals, preSaleAmount, totalSupply, preSalePercent, decimals",False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
hasStarted(),secondPhaseStartTime,False
hasEnded(),thirdPhaseEndTime,False
capReached(),"weiRaised, cap",False
getTokenAmount(uint),"rate, decimals",False
getTokenAmountBonus(uint),"secondPhaseEndTime, secondPhaseBonus, thirdPhaseStartTime, thirdPhaseBonus, thirdPhaseBonus, thirdPhaseBonus",False
bonusOf(address),bonuses,False
balanceWithoutFreezedBonus(address),"thirdPhaseEndTime, bonuses, thirdPhaseEndTime, bonuses",False
"transfer(address,uint)",,True
"transfer(address,uint,bytes)","balances, balances, balances, balances",True
"transferFrom(address,address,uint,bytes)","balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint)",allowed,True
"increaseApproval(address,uint)","allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed",True
"setBonus(address,uint,bool)","bonusAmount, bonusAmount, bonuses, preSaleAmount, preSaleAmount, bonusAmount, bonusAmount, bonusAmount",True
"refill(address,uint)","buyersCount, buyersCount, saleAmount, saleAmount",True
"refillArray(,)",,False
setTeamFund(),"teamAddress, teamAmount, teamAmount",True
finalize(),"saleAmount, saleAmount, saleAmount",True
