Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),"owner, parityOwner",True
transferOwnership(address),"parityOwner, newParityOwner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
transferParityOwnership(address),"owner, newOwner, newParityOwner",False
acceptParityOwnership(),"newParityOwner, parityOwner, newParityOwner, parityOwner, newParityOwner, newParityOwner",True
constructor(),"symbol, name, decimals, _totalSupply, decimals, releasedSupply, crowdSaleBalance, decimals, crowdSaleAmountRaised, crowdSaleOngoing, crowdSalesCompleted, supplyLocked, supplyLockedA, supplyLockedB, weiCostOfToken, owner, _totalSupply, crowdSaleBalance, owner, _totalSupply",False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"allowance(address,address)",,False
"getOwed(address,address)",,False
lockSupply(),"supplyLocked, owner, supplyLockedA, parityOwner, supplyLockedB, supplyLocked, supplyLockedA, supplyLockedB, supplyLocked",True
increaseTotalSupply(uint),"supplyLocked, _totalSupply, _totalSupply, owner, owner, owner",False
lockCrowdSale(),"crowdSaleOngoing, crowdSaleOngoing, crowdSalesCompleted, crowdSalesCompleted, owner, owner, crowdSaleBalance, crowdSaleBalance, crowdSaleOngoing, crowdSalesCompleted, crowdSaleAmountRaised, crowdSaleOngoing",False
openCrowdSale(uint),"crowdSaleOngoing, owner, owner, owner, crowdSaleBalance, crowdSaleOngoing, crowdSaleOngoing, crowdSaleOngoing",False
"addOwed(address,uint)","owner, crowdSalesCompleted",True
"approve(address,uint)","owner, crowdSalesCompleted",True
"crowdSaleApprove(address,uint)",crowdSaleBalance,True
"transfer(address,uint)","owner, crowdSalesCompleted, owner, owner, releasedSupply",True
"transferFrom(address,address,uint)","owner, crowdSalesCompleted, owner, owner, releasedSupply",True
changeWeiCostOfToken(uint),"crowdSaleOngoing, weiCostOfToken, weiCostOfToken",False
"function()publicpayable{require(msg.value>0);require(crowdSaleOngoing);require(now>1531267200);uinttokens=(msg.value*(10**uint(decimals)))/weiCostOfToken;uintremainder=msg.value%weiCostOfToken;if(now<1533081600){tokens=(125*tokens)/100;}elseif(now<1535932800){tokens=(110*tokens)/100;}crowdSaleAllowed[msg.sender]=crowdSaleAllowed[msg.sender].sub(tokens);crowdSaleBalance=crowdSaleBalance.sub(tokens);balances[msg.sender]=balances[msg.sender].add(tokens);crowdSaleAmountRaised=crowdSaleAmountRaised.add(msg.value);owner.transfer(msg.value-remainder);emitTransfer(owner,msg.sender,tokens);emitCrowdSalePurchaseCompleted(msg.sender,msg.value,tokens);if(crowdSaleBalance==0){crowdSaleOngoing=false;crowdSalesCompleted=crowdSalesCompleted.add(1);emitCrowdSaleLocked(!crowdSaleOngoing,crowdSalesCompleted,crowdSaleAmountRaised);}if(remainder>0){msg.sender.transfer(remainder);}}()","crowdSaleOngoing, decimals, weiCostOfToken, weiCostOfToken, crowdSaleBalance, crowdSaleBalance, crowdSaleAmountRaised, crowdSaleAmountRaised, owner, owner, crowdSaleBalance, crowdSaleOngoing, crowdSalesCompleted, crowdSalesCompleted, crowdSaleOngoing, crowdSalesCompleted, crowdSaleAmountRaised",True
