Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, potentialOwner",False
confirmOwnership(),"owner, potentialOwner, owner, potentialOwner, potentialOwner",False
removeOwnership(),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
burn(uint256),"balances, balances, balances, totalSupply_, totalSupply_",True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256,bytes)",,False
"setConfiguration(string,string,uint)",,False
"setInitialAllocation(,,)",,False
setInitialAllocationLock(address),,False
setInitialAllocationUnlock(address),,False
"setInitialAllocationTimelock(address,uint32)",,False
"UKTTokenController(bytes32,bytes32)","finalizeType, finalizeTransferAddressType",True
setToken(address),"token, token",False
"configureTokenParams(string,string,uint)","token, token",False
"allocateInitialBalances(,,)","token, token",False
lockAllocationAddress(address),"token, token, lockedAddressesList",False
unlockAllocationAddress(address),"token, token, lockedAddressesList, lockedAddressesList, lockedAddressesList",False
unlockAllAllocationAddresses(),"lockedAddressesList, lockedAddressesList, lockedAddressesList",False
"timelockAllocationAddress(address,uint32)","token, token",False
"distribute(,,)","token, MAX_ADDRESSES_FOR_DISTRIBUTE, token",True
finalize(),"finalizeType, token, token, finalizeTransferAddressType, token, finalizeType, token, token, isFinalized",True
